Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1697297853,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1697297854,1000,,Aggregated,0.000000,0.000000,400,450,480,490,490,490,490,490,490,490,490,80,0,400.0,383.4497147749289,243.04618700080027,491.15152299964393,9879.0
1697297855,2000,,Aggregated,0.000000,0.000000,440,480,490,490,490,1200,1200,1200,1200,1200,1200,88,0,430.0,458.066704727199,243.04618700080027,1229.6409709997533,9705.863636363636
1697297856,3000,,Aggregated,0.000000,0.000000,440,480,490,490,1200,1200,1200,1800,1800,1800,1800,89,0,440.0,473.4813016178971,243.04618700080027,1829.965827999331,9681.258426966293
1697297857,4000,,Aggregated,40.000000,0.000000,490,3400,3400,3400,3500,3900,3900,3900,3900,3900,3900,135,0,490.0,1516.0333059110365,243.04618700080027,3903.27473599973,9158.333333333334
1697297858,5000,,Aggregated,29.666667,0.000000,490,3400,3400,3500,3900,4700,4900,4900,4900,4900,4900,149,0,490.0,1786.451493744925,243.04618700080027,4889.282715001173,9178.375838926175
1697297859,6000,,Aggregated,29.666667,0.000000,490,3400,3400,3500,3900,4700,4900,4900,4900,4900,4900,149,0,490.0,1786.451493744925,243.04618700080027,4889.282715001173,9178.375838926175
1697297860,7000,,Aggregated,27.000000,0.000000,3400,3900,6300,6400,6800,6800,6900,6900,6900,6900,6900,205,0,3400.0,3079.824997278003,243.04618700080027,6898.221437999382,9173.668292682927
1697297861,8000,,Aggregated,24.833333,0.000000,3400,3900,6300,6400,6800,6800,6900,6900,7100,7100,7100,206,0,3400.0,3099.5465922960657,243.04618700080027,7142.473570998845,9165.412621359223
1697297862,9000,,Aggregated,24.833333,0.000000,3400,3900,6300,6400,6800,6800,6900,6900,7100,7100,7100,206,0,3400.0,3099.5465922960657,243.04618700080027,7142.473570998845,9165.412621359223
1697297863,10000,,Aggregated,21.285714,0.000000,3400,3900,6300,6800,6800,6800,6900,9200,9300,9300,9300,209,0,3400.0,3187.944446105215,243.04618700080027,9299.298280000585,9175.655502392345
1697297864,11000,,Aggregated,21.285714,0.000000,3400,3900,6300,6800,6800,6800,6900,9200,9300,9300,9300,209,0,3400.0,3187.944446105215,243.04618700080027,9299.298280000585,9175.655502392345
1697297865,12000,,Aggregated,20.900000,0.000000,4900,6800,9300,12000,12000,12000,12000,12000,12000,12000,12000,288,0,4700.0,5364.651891413134,243.04618700080027,11914.163256999018,9257.881944444445
1697297866,13000,,Aggregated,20.900000,0.000000,6300,6900,12000,12000,12000,13000,13000,13000,13000,13000,13000,313,0,6300.0,5902.108059121339,243.04618700080027,12919.818730999395,9262.03194888179
1697297867,14000,,Aggregated,20.900000,0.000000,6300,7100,12000,12000,12000,13000,13000,13000,13000,13000,13000,316,0,6300.0,5970.9661962182845,243.04618700080027,13175.353766999251,9267.889240506329
1697297868,15000,,Aggregated,19.900000,0.000000,6300,8000,12000,12000,12000,13000,15000,15000,15000,15000,15000,326,0,6300.0,6243.430272886439,243.04618700080027,14968.059636001271,9268.981595092024
1697297869,15000,,Aggregated,22.700000,0.000000,6800,12000,12000,12000,15000,15000,15000,15000,16000,16000,16000,367,0,6800.0,7118.692985975441,243.04618700080027,15897.388613000658,9297.994550408719
1697297870,15000,,Aggregated,18.100000,0.000000,6800,12000,12000,12000,15000,15000,15000,16000,16000,16000,16000,375,0,6800.0,7223.724496543958,243.04618700080027,16150.166879999233,9288.424
1697297871,15000,,Aggregated,18.100000,0.000000,6800,12000,12000,12000,15000,15000,15000,16000,16000,16000,16000,375,0,6800.0,7223.724496543958,243.04618700080027,16150.166879999233,9288.424
1697297873,15000,,Aggregated,22.500000,0.000000,12000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,770,0,12000.0,11385.857063741518,243.04618700080027,18842.676115998984,9283.481818181817
1697297874,15000,,Aggregated,28.100000,0.000000,13000,18000,19000,19000,20000,20000,20000,20000,21000,21000,21000,947,0,13000.0,11966.105865747606,243.04618700080027,20524.245068998425,9224.76979936642
1697297875,15000,,Aggregated,56.100000,0.000000,12000,18000,19000,19000,20000,20000,20000,20000,21000,21000,21000,951,0,12000.0,11928.211087108293,243.04618700080027,20524.245068998425,9217.535226077813
1697297876,15000,,Aggregated,72.800000,0.000000,13000,18000,19000,19000,20000,20000,20000,20000,23000,23000,23000,955,0,13000.0,11954.24201543873,243.04618700080027,22967.510067999683,9217.851308900523
1697297877,15000,,Aggregated,73.900000,0.000000,14000,19000,19000,20000,23000,24000,24000,24000,24000,24000,24000,1119,0,14000.0,12973.4958759419,243.04618700080027,24064.094347999344,9231.156389633601
1697297878,15000,,Aggregated,66.300000,0.000000,14000,19000,19000,20000,23000,24000,24000,24000,25000,25000,25000,1142,0,14000.0,13014.004519179503,243.04618700080027,25013.1413600011,9215.279334500876
1697297879,15000,,Aggregated,68.700000,0.000000,15000,19000,19000,20000,24000,24000,25000,25000,25000,25000,25000,1230,0,15000.0,13434.57434172113,243.04618700080027,25443.585236998842,9203.670731707318
1697297880,15000,,Aggregated,80.300000,0.000000,15000,19000,19000,20000,24000,25000,25000,25000,27000,27000,27000,1237,0,15000.0,13480.113977626506,243.04618700080027,26964.030518998698,9203.60953920776
1697297881,15000,,Aggregated,80.300000,0.000000,15000,19000,19000,20000,24000,25000,25000,25000,27000,27000,27000,1237,0,15000.0,13480.113977626506,243.04618700080027,26964.030518998698,9203.60953920776
1697297882,15000,,Aggregated,80.300000,0.000000,15000,19000,19000,20000,24000,25000,25000,25000,27000,27000,27000,1237,0,15000.0,13480.113977626506,243.04618700080027,26964.030518998698,9203.60953920776
1697297883,15000,,Aggregated,86.200000,0.000000,15000,19000,19000,20000,24000,25000,27000,30000,30000,30000,30000,1276,0,15000.0,13777.11929660188,243.04618700080027,29812.86226800148,9193.674764890282
1697297884,15000,,Aggregated,75.000000,0.000000,15000,19000,20000,20000,24000,25000,29000,30000,30000,30000,30000,1286,0,15000.0,13854.706777961119,243.04618700080027,30293.56500100039,9193.430793157077
1697297885,15000,,Aggregated,75.000000,0.000000,15000,19000,20000,20000,24000,25000,29000,30000,30000,30000,30000,1286,0,15000.0,13854.706777961119,243.04618700080027,30293.56500100039,9193.430793157077
1697297886,15000,,Aggregated,33.900000,0.000000,15000,19000,20000,20000,24000,25000,30000,31000,32000,33000,33000,1317,0,15000.0,14108.308514168564,243.04618700080027,32983.52908599918,9189.659832953683
1697297887,15000,,Aggregated,33.800000,0.000000,15000,19000,20000,20000,24000,26000,31000,32000,33000,34000,34000,1349,0,15000.0,14297.512504236465,243.04618700080027,33971.521112998744,9178.72942920682
1697297888,15000,,Aggregated,33.500000,0.000000,16000,19000,20000,23000,27000,34000,35000,35000,35000,35000,35000,1523,0,16000.0,15553.718331494387,243.04618700080027,34937.735629999224,9141.460275771504
1697297889,15000,,Aggregated,32.000000,0.000000,17000,19000,20000,24000,30000,34000,35000,35000,35000,35000,35000,1576,0,17000.0,15980.422387770272,243.04618700080027,35461.2844229996,9147.835659898477
1697297890,15000,,Aggregated,23.000000,0.000000,17000,19000,21000,24000,33000,35000,35000,37000,37000,37000,37000,1623,0,17000.0,16347.556598470086,243.04618700080027,36930.98245100009,9152.994454713493
1697297891,15000,,Aggregated,38.700000,0.000000,18000,19000,23000,24000,33000,35000,36000,37000,38000,38000,38000,1647,0,18000.0,16512.9501890364,243.04618700080027,38053.16028800007,9143.105039465696
1697297892,15000,,Aggregated,34.500000,0.000000,18000,19000,23000,24000,34000,35000,37000,38000,39000,39000,39000,1709,0,18000.0,16935.073607136885,243.04618700080027,38766.37521200064,9134.105324751317
1697297893,15000,,Aggregated,38.700000,0.000000,18000,19000,23000,24000,34000,35000,37000,38000,39000,39000,39000,1723,0,18000.0,16973.562252170013,243.04618700080027,39473.41296800005,9125.769587928033
1697297894,15000,,Aggregated,41.100000,0.000000,18000,20000,23000,24000,34000,35000,38000,39000,40000,40000,40000,1769,0,18000.0,17197.37114590274,243.04618700080027,40127.16111199916,9105.147540983606
1697297895,15000,,Aggregated,41.100000,0.000000,18000,20000,23000,24000,34000,36000,38000,39000,40000,41000,41000,1773,0,18000.0,17225.522932183838,243.04618700080027,41103.43826799908,9103.627749576988
