Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1696617641,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1696617642,1000,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1696617643,2000,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,0,1533.6907480013906,1570.3730955010542,1533.6907480013906,1607.0554430007178,9911.0
1696617644,3000,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2200.0,1999.3229474006512,1533.6907480013906,2341.3104340033897,9911.0
1696617645,4000,,Aggregated,0.000000,0.000000,3200,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,28,0,3200.0,2964.120442143082,1533.6907480013906,3322.717906001344,9826.607142857143
1696617646,5000,,Aggregated,0.666667,0.000000,3300,3300,3300,4200,4800,4800,4900,4900,4900,4900,4900,35,0,3300.0,3292.509414686148,1533.6907480013906,4869.907855001657,9843.485714285714
1696617647,6000,,Aggregated,1.250000,0.000000,3300,4900,5200,5200,5200,5600,5800,5800,5800,5800,5800,60,0,3300.0,3810.8137216169175,693.5419299989007,5772.544426999957,9621.116666666667
1696617648,7000,,Aggregated,1.250000,0.000000,3300,4900,5200,5200,5200,5600,5800,5800,5800,5800,5800,60,0,3300.0,3810.8137216169175,693.5419299989007,5772.544426999957,9621.116666666667
1696617649,8000,,Aggregated,1.250000,0.000000,3300,4900,5200,5200,5200,5600,5800,5800,5800,5800,5800,60,0,3300.0,3810.8137216169175,693.5419299989007,5772.544426999957,9621.116666666667
1696617650,9000,,Aggregated,8.571429,0.000000,5200,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,106,0,5200.0,5858.615581886899,693.5419299989007,8715.957313997933,9702.575471698114
1696617651,10000,,Aggregated,7.500000,0.000000,5600,8700,8700,8700,9200,9200,9200,9300,9400,9400,9400,123,0,5600.0,6110.100010008294,483.7932910013478,9378.820555997663,9673.219512195123
1696617652,11000,,Aggregated,6.666667,0.000000,8600,8700,8700,9200,11000,11000,11000,11000,11000,11000,11000,146,0,8500.0,6772.381583116603,483.7932910013478,10911.588001999917,9661.965753424658
1696617653,12000,,Aggregated,10.600000,0.000000,8700,11000,11000,11000,11000,11000,11000,11000,12000,12000,12000,218,0,8700.0,7928.0702950001,483.7932910013478,11671.51154700332,9608.536697247706
1696617654,13000,,Aggregated,12.300000,0.000000,8700,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,249,0,8700.0,8207.335214429799,483.7932910013478,12849.659929001064,9535.682730923694
1696617655,14000,,Aggregated,14.600000,0.000000,8700,11000,11000,11000,11000,12000,12000,14000,14000,14000,14000,254,0,8700.0,8276.460293960696,483.7932910013478,13709.36800599884,9524.338582677165
1696617656,15000,,Aggregated,21.600000,0.000000,8900,11000,11000,11000,12000,14000,15000,15000,15000,15000,15000,275,0,8900.0,8588.459212014619,483.7932910013478,14832.042652997188,9505.258181818182
1696617657,15000,,Aggregated,24.400000,0.000000,9200,11000,11000,11000,12000,15000,16000,16000,16000,16000,16000,284,0,9000.0,8748.902896017667,483.7932910013478,15924.874263000675,9488.929577464789
1696617658,15000,,Aggregated,24.400000,0.000000,9200,11000,11000,11000,12000,15000,16000,16000,16000,16000,16000,284,0,9000.0,8748.902896017667,483.7932910013478,15924.874263000675,9488.929577464789
1696617659,15000,,Aggregated,24.000000,0.000000,9200,11000,11000,11000,14000,15000,17000,17000,18000,18000,18000,295,0,9200.0,8957.288471403454,483.7932910013478,17524.7755149976,9462.362711864407
1696617660,15000,,Aggregated,22.400000,0.000000,11000,13000,17000,18000,18000,18000,19000,19000,19000,19000,19000,454,0,11000.0,11324.628927339296,483.7932910013478,18863.875345999986,9374.751101321586
1696617661,15000,,Aggregated,22.400000,0.000000,11000,14000,18000,18000,18000,19000,19000,20000,20000,20000,20000,492,0,11000.0,11554.286660802878,483.7932910013478,19906.08348799651,9309.201219512195
